date,total coronavirus cases,daily new cases,total deaths,daily deaths
01/03/2020,35,12,0,0
02/03/2020,38,3,0,0
03/03/2020,49,11,0,0
04/03/2020,82,33,0,0
05/03/2020,108,26,1,1
06/03/2020,151,43,1,0
07/03/2020,192,41,2,1
08/03/2020,254,62,2,0
09/03/2020,293,39,3,1
10/03/2020,349,56,7,4
11/03/2020,419,70,7,0
12/03/2020,536,117,9,2
13/03/2020,725,189,10,1
14/03/2020,1034,309,28,18
15/03/2020,1262,228,42,14
16/03/2020,1399,137,64,22
17/03/2020,1767,368,79,15
18/03/2020,2379,612,112,33
